Instance,alpha,# nodes,fleetSize,routeMaxCost,solMaxCost,PJS Sol.,Time (s)
p7.3.o,0.5,102,3,100.00,99.63,611.00,0.007
p7.3.o,0.6,102,3,100.00,99.99,626.00,0.007
p7.3.o,0.7,102,3,100.00,99.83,516.00,0.007
p7.3.o,0.8,102,3,100.00,99.92,539.00,0.007
p7.3.o,0.9,102,3,100.00,98.93,480.00,0.007
p7.3.o,1,102,3,100.00,98.48,500.00,0.007
p5.4.l,0,66,4,15.00,14.88,320.00,0.003
p5.4.l,0.1,66,4,15.00,14.38,300.00,0.003
p5.4.l,0.2,66,4,15.00,14.38,300.00,0.003
p5.4.l,0.3,66,4,15.00,14.38,300.00,0.003
p5.4.l,0.4,66,4,15.00,14.38,300.00,0.003
p5.4.l,0.5,66,4,15.00,14.38,300.00,0.003
p5.4.l,0.6,66,4,15.00,14.38,300.00,0.003
p5.4.l,0.7,66,4,15.00,14.38,300.00,0.003
p5.4.l,0.8,66,4,15.00,14.38,300.00,0.003
p5.4.l,0.9,66,4,15.00,14.38,300.00,0.003
p5.4.l,1,66,4,15.00,14.37,300.00,0.003
p6.2.d,0,64,2,15.00,14.90,150.00,0.002
p6.2.d,0.1,64,2,15.00,14.90,120.00,0.003
p6.2.d,0.2,64,2,15.00,14.90,120.00,0.003
p6.2.d,0.3,64,2,15.00,14.90,120.00,0.003
p6.2.d,0.4,64,2,15.00,14.90,120.00,0.003
p6.2.d,0.5,64,2,15.00,14.90,120.00,0.003
p6.2.d,0.6,64,2,15.00,14.90,114.00,0.003
p6.2.d,0.7,64,2,15.00,14.90,108.00,0.003
p6.2.d,0.8,64,2,15.00,14.81,102.00,0.003
p6.2.d,0.9,64,2,15.00,14.81,102.00,0.003
p6.2.d,1,64,2,15.00,14.81,108.00,0.003
p4.4.d,0,100,4,20.00,19.86,12.00,0.006
p4.4.d,0.1,100,4,20.00,19.86,12.00,0.006
p4.4.d,0.2,100,4,20.00,19.86,12.00,0.006
p4.4.d,0.3,100,4,20.00,19.86,12.00,0.006
p4.4.d,0.4,100,4,20.00,19.86,12.00,0.018
p4.4.d,0.5,100,4,20.00,19.86,12.00,0.006
p4.4.d,0.6,100,4,20.00,19.86,12.00,0.006
p4.4.d,0.7,100,4,20.00,19.86,12.00,0.006
p4.4.d,0.8,100,4,20.00,19.86,12.00,0.006
p4.4.d,0.9,100,4,20.00,19.86,12.00,0.006
p4.4.d,1,100,4,20.00,19.86,12.00,0.006
p4.2.c,0,100,2,35.00,34.61,235.00,0.007
p4.2.c,0.1,100,2,35.00,34.35,215.00,0.007
p4.2.c,0.2,100,2,35.00,34.35,215.00,0.008
p4.2.c,0.3,100,2,35.00,34.98,255.00,0.007
p4.2.c,0.4,100,2,35.00,34.67,255.00,0.007
p4.2.c,0.5,100,2,35.00,34.67,255.00,0.007
p4.2.c,0.6,100,2,35.00,34.40,257.00,0.007
p4.2.c,0.7,100,2,35.00,34.84,259.00,0.007
p4.2.c,0.8,100,2,35.00,34.85,227.00,0.008
p4.2.c,0.9,100,2,35.00,34.16,231.00,0.007
p4.2.c,1,100,2,35.00,32.08,214.00,0.007
p6.3.g,0,64,3,15.00,14.94,210.00,0.002
p6.3.g,0.1,64,3,15.00,14.90,168.00,0.003
p6.3.g,0.2,64,3,15.00,14.90,168.00,0.002
p6.3.g,0.3,64,3,15.00,14.90,168.00,0.002
p6.3.g,0.4,64,3,15.00,14.90,168.00,0.003
p6.3.g,0.5,64,3,15.00,14.90,168.00,0.003
p6.3.g,0.6,64,3,15.00,14.90,156.00,0.003
p6.3.g,0.7,64,3,15.00,14.90,156.00,0.003
p6.3.g,0.8,64,3,15.00,14.81,150.00,0.003
p6.3.g,0.9,64,3,15.00,14.81,150.00,0.003
p6.3.g,1,64,3,15.00,14.81,156.00,0.003
p5.2.n,0,66,2,35.00,34.54,545.00,0.003
p5.2.n,0.1,66,2,35.00,26.68,650.00,0.003
p5.2.n,0.2,66,2,35.00,26.68,650.00,0.003
p5.2.n,0.3,66,2,35.00,26.68,650.00,0.003
p5.2.n,0.4,66,2,35.00,26.68,650.00,0.003
p5.2.n,0.5,66,2,35.00,26.68,650.00,0.003
p5.2.n,0.6,66,2,35.00,26.68,650.00,0.003
p5.2.n,0.7,66,2,35.00,26.68,650.00,0.003
p5.2.n,0.8,66,2,35.00,26.68,650.00,0.003
p5.2.n,0.9,66,2,35.00,26.68,650.00,0.002
p5.2.n,1,66,2,35.00,26.68,650.00,0.003
p4.3.o,0,100,3,63.30,63.16,454.00,0.007
p4.3.o,0.1,100,3,63.30,63.29,582.00,0.007
p4.3.o,0.2,100,3,63.30,63.26,574.00,0.007
p4.3.o,0.3,100,3,63.30,63.27,587.00,0.007
p4.3.o,0.4,100,3,63.30,62.61,648.00,0.007
p4.3.o,0.5,100,3,63.30,62.56,668.00,0.007
p4.3.o,0.6,100,3,63.30,61.51,661.00,0.007
p4.3.o,0.7,100,3,63.30,61.92,532.00,0.006
p4.3.o,0.8,100,3,63.30,63.09,515.00,0.007
p4.3.o,0.9,100,3,63.30,60.30,472.00,0.006
p4.3.o,1,100,3,63.30,62.21,483.00,0.007
p3.2.f,0,33,2,20.00,19.86,220.00,0.001
p3.2.f,0.1,33,2,20.00,19.97,220.00,0.001
p3.2.f,0.2,33,2,20.00,19.97,220.00,0.001
p3.2.f,0.3,33,2,20.00,19.97,220.00,0.001
p3.2.f,0.4,33,2,20.00,19.97,220.00,0.001
p3.2.f,0.5,33,2,20.00,19.97,220.00,0.001
p3.2.f,0.6,33,2,20.00,19.97,220.00,0.001
p3.2.f,0.7,33,2,20.00,19.87,230.00,0.001
p3.2.f,0.8,33,2,20.00,19.87,250.00,0.001
p3.2.f,0.9,33,2,20.00,19.87,230.00,0.001
p3.2.f,1,33,2,20.00,19.47,230.00,0.001
p4.3.l,0,100,3,53.30,53.29,451.00,0.007
p4.3.l,0.1,100,3,53.30,53.30,443.00,0.007
p4.3.l,0.2,100,3,53.30,53.23,454.00,0.007
p4.3.l,0.3,100,3,53.30,52.60,533.00,0.019
p4.3.l,0.4,100,3,53.30,53.23,489.00,0.007
p4.3.l,0.5,100,3,53.30,53.22,547.00,0.007
p4.3.l,0.6,100,3,53.30,53.12,537.00,0.007
p4.3.l,0.7,100,3,53.30,51.75,483.00,0.007
p4.3.l,0.8,100,3,53.30,52.79,509.00,0.006
p4.3.l,0.9,100,3,53.30,52.43,479.00,0.007
p4.3.l,1,100,3,53.30,50.50,453.00,0.007
p3.4.g,0,33,4,11.20,10.11,170.00,0.001
p3.4.g,0.1,33,4,11.20,11.11,180.00,0.001
p3.4.g,0.2,33,4,11.20,11.11,180.00,0.001
p3.4.g,0.3,33,4,11.20,11.11,180.00,0.001
p3.4.g,0.4,33,4,11.20,11.11,180.00,0.001
p3.4.g,0.5,33,4,11.20,11.11,180.00,0.001
p3.4.g,0.6,33,4,11.20,11.11,180.00,0.001
p3.4.g,0.7,33,4,11.20,11.11,180.00,0.001
p3.4.g,0.8,33,4,11.20,11.11,210.00,0.001
p3.4.g,0.9,33,4,11.20,11.14,200.00,0.001
p3.4.g,1,33,4,11.20,10.78,200.00,0.001
p7.4.d,0,102,4,20.00,18.63,64.00,0.006
p7.4.d,0.1,102,4,20.00,18.63,64.00,0.006
p7.4.d,0.2,102,4,20.00,18.63,64.00,0.006
p7.4.d,0.3,102,4,20.00,18.63,64.00,0.006
p7.4.d,0.4,102,4,20.00,18.63,64.00,0.006
p7.4.d,0.5,102,4,20.00,18.63,64.00,0.006
p7.4.d,0.6,102,4,20.00,18.63,64.00,0.006
p7.4.d,0.7,102,4,20.00,18.63,64.00,0.006
p7.4.d,0.8,102,4,20.00,18.63,64.00,0.006
p7.4.d,0.9,102,4,20.00,18.63,64.00,0.006
p7.4.d,1,102,4,20.00,18.63,64.00,0.006
p7.4.n,0,102,4,70.00,69.78,490.00,0.007
p7.4.n,0.1,102,4,70.00,69.75,507.00,0.007
p7.4.n,0.2,102,4,70.00,69.54,505.00,0.007
p7.4.n,0.3,102,4,70.00,69.83,495.00,0.007
p7.4.n,0.4,102,4,70.00,69.94,510.00,0.007
p7.4.n,0.5,102,4,70.00,69.83,497.00,0.007
p7.4.n,0.6,102,4,70.00,69.80,500.00,0.007
p7.4.n,0.7,102,4,70.00,69.74,412.00,0.007
p7.4.n,0.8,102,4,70.00,69.48,452.00,0.007
p7.4.n,0.9,102,4,70.00,69.74,479.00,0.007
p7.4.n,1,102,4,70.00,69.24,461.00,0.007
p5.2.f,0,66,2,15.00,14.88,165.00,0.003
p5.2.f,0.1,66,2,15.00,14.26,150.00,0.003
p5.2.f,0.2,66,2,15.00,14.26,150.00,0.003
p5.2.f,0.3,66,2,15.00,14.26,150.00,0.003
p5.2.f,0.4,66,2,15.00,14.26,150.00,0.003
p5.2.f,0.5,66,2,15.00,14.26,150.00,0.003
p5.2.f,0.6,66,2,15.00,14.26,150.00,0.003
p5.2.f,0.7,66,2,15.00,14.26,150.00,0.003
p5.2.f,0.8,66,2,15.00,14.26,150.00,0.003
p5.2.f,0.9,66,2,15.00,14.26,150.00,0.003
p5.2.f,1,66,2,15.00,14.37,150.00,0.003
p5.2.v,0,66,2,55.00,54.89,925.00,0.002
p5.2.v,0.1,66,2,55.00,46.58,1215.00,0.002
p5.2.v,0.2,66,2,55.00,46.58,1215.00,0.002
p5.2.v,0.3,66,2,55.00,46.58,1215.00,0.003
p5.2.v,0.4,66,2,55.00,46.58,1215.00,0.002
p5.2.v,0.5,66,2,55.00,46.58,1215.00,0.002
p5.2.v,0.6,66,2,55.00,46.58,1215.00,0.002
p5.2.v,0.7,66,2,55.00,46.58,1215.00,0.002
p5.2.v,0.8,66,2,55.00,40.47,1150.00,0.002
p5.2.v,0.9,66,2,55.00,40.47,1150.00,0.002
p5.2.v,1,66,2,55.00,40.47,1150.00,0.002
p1.4.a,0,32,4,1.20,0.00,0.00,0.000
p1.4.a,0.1,32,4,1.20,0.00,0.00,0.000
p1.4.a,0.2,32,4,1.20,0.00,0.00,0.000
p1.4.a,0.3,32,4,1.20,0.00,0.00,0.000
p1.4.a,0.4,32,4,1.20,0.00,0.00,0.000
p1.4.a,0.5,32,4,1.20,0.00,0.00,0.000
p1.4.a,0.6,32,4,1.20,0.00,0.00,0.000
p1.4.a,0.7,32,4,1.20,0.00,0.00,0.000
p1.4.a,0.8,32,4,1.20,0.00,0.00,0.000
p1.4.a,0.9,32,4,1.20,0.00,0.00,0.000
p1.4.a,1,32,4,1.20,0.00,0.00,0.000
p6.3.l,0,64,3,23.30,23.28,636.00,0.003
p6.3.l,0.1,64,3,23.30,23.10,774.00,0.002
p6.3.l,0.2,64,3,23.30,23.10,774.00,0.002
p6.3.l,0.3,64,3,23.30,23.10,774.00,0.003
p6.3.l,0.4,64,3,23.30,23.10,774.00,0.002
p6.3.l,0.5,64,3,23.30,23.10,750.00,0.002
p6.3.l,0.6,64,3,23.30,23.10,744.00,0.002
p6.3.l,0.7,64,3,23.30,23.13,756.00,0.002
p6.3.l,0.8,64,3,23.30,22.94,684.00,0.002
p6.3.l,0.9,64,3,23.30,22.94,684.00,0.002
p6.3.l,1,64,3,23.30,22.88,606.00,0.003
p2.2.i,0,21,2,19.00,18.84,190.00,0.000
p2.2.i,0.1,21,2,19.00,18.98,230.00,0.000
p2.2.i,0.2,21,2,19.00,18.98,230.00,0.000
p2.2.i,0.3,21,2,19.00,18.98,230.00,0.000
p2.2.i,0.4,21,2,19.00,18.88,230.00,0.000
p2.2.i,0.5,21,2,19.00,18.62,165.00,0.000
p2.2.i,0.6,21,2,19.00,18.62,220.00,0.000
p2.2.i,0.7,21,2,19.00,18.63,230.00,0.000
p2.2.i,0.8,21,2,19.00,18.63,230.00,0.000
p2.2.i,0.9,21,2,19.00,18.63,230.00,0.000
p2.2.i,1,21,2,19.00,17.71,230.00,0.000
p4.4.f,0,100,4,25.00,24.79,219.00,0.006
p4.4.f,0.1,100,4,25.00,24.81,224.00,0.020
p4.4.f,0.2,100,4,25.00,24.99,212.00,0.007
p4.4.f,0.3,100,4,25.00,24.99,218.00,0.007
p4.4.f,0.4,100,4,25.00,24.99,218.00,0.006
p4.4.f,0.5,100,4,25.00,24.99,206.00,0.006
p4.4.f,0.6,100,4,25.00,24.99,210.00,0.006
p4.4.f,0.7,100,4,25.00,24.99,199.00,0.006
p4.4.f,0.8,100,4,25.00,24.97,171.00,0.006
p4.4.f,0.9,100,4,25.00,24.97,182.00,0.006
p4.4.f,1,100,4,25.00,24.97,180.00,0.006
p4.2.h,0,100,2,60.00,59.89,309.00,0.007
p4.2.h,0.1,100,2,60.00,59.65,396.00,0.007
p4.2.h,0.2,100,2,60.00,59.89,387.00,0.007
p4.2.h,0.3,100,2,60.00,59.99,457.00,0.007
p4.2.h,0.4,100,2,60.00,59.94,439.00,0.006
p4.2.h,0.5,100,2,60.00,59.51,446.00,0.006
p4.2.h,0.6,100,2,60.00,59.51,443.00,0.006
p4.2.h,0.7,100,2,60.00,59.91,344.00,0.006
p4.2.h,0.8,100,2,60.00,58.49,336.00,0.006
p4.2.h,0.9,100,2,60.00,55.75,344.00,0.006
p4.2.h,1,100,2,60.00,59.95,307.00,0.006
p7.3.c,0,102,3,20.00,18.63,64.00,0.006
p7.3.c,0.1,102,3,20.00,18.63,64.00,0.006
p7.3.c,0.2,102,3,20.00,18.63,64.00,0.006
p7.3.c,0.3,102,3,20.00,18.63,64.00,0.006
p7.3.c,0.4,102,3,20.00,18.63,64.00,0.006
p7.3.c,0.5,102,3,20.00,18.63,64.00,0.007
p7.3.c,0.6,102,3,20.00,18.63,64.00,0.006
p7.3.c,0.7,102,3,20.00,18.63,64.00,0.006
p7.3.c,0.8,102,3,20.00,18.63,64.00,0.006
p7.3.c,0.9,102,3,20.00,18.63,64.00,0.006
p7.3.c,1,102,3,20.00,18.63,64.00,0.006
p3.2.a,0,33,2,7.50,6.59,70.00,0.001
p3.2.a,0.1,33,2,7.50,7.14,80.00,0.001
p3.2.a,0.2,33,2,7.50,7.14,80.00,0.001
p3.2.a,0.3,33,2,7.50,7.14,80.00,0.001
p3.2.a,0.4,33,2,7.50,7.14,80.00,0.001
p3.2.a,0.5,33,2,7.50,7.14,80.00,0.001
p3.2.a,0.6,33,2,7.50,7.14,80.00,0.001
p3.2.a,0.7,33,2,7.50,7.14,80.00,0.001
p3.2.a,0.8,33,2,7.50,7.14,80.00,0.001
p3.2.a,0.9,33,2,7.50,7.14,80.00,0.001
p3.2.a,1,33,2,7.50,5.42,80.00,0.001
p5.4.h,0,66,4,10.00,9.73,140.00,0.002
p5.4.h,0.1,66,4,10.00,9.59,140.00,0.002
p5.4.h,0.2,66,4,10.00,9.59,140.00,0.002
p5.4.h,0.3,66,4,10.00,9.59,140.00,0.002
p5.4.h,0.4,66,4,10.00,9.59,140.00,0.002
p5.4.h,0.5,66,4,10.00,9.59,140.00,0.002
p5.4.h,0.6,66,4,10.00,9.59,140.00,0.002
p5.4.h,0.7,66,4,10.00,9.59,140.00,0.002
p5.4.h,0.8,66,4,10.00,9.59,140.00,0.002
p5.4.h,0.9,66,4,10.00,9.59,140.00,0.002
p5.4.h,1,66,4,10.00,9.59,140.00,0.002
p4.3.i,0,100,3,43.30,43.25,299.00,0.008
p4.3.i,0.1,100,3,43.30,43.16,336.00,0.022
p4.3.i,0.2,100,3,43.30,42.99,394.00,0.007
p4.3.i,0.3,100,3,43.30,42.99,399.00,0.007
p4.3.i,0.4,100,3,43.30,43.02,406.00,0.007
p4.3.i,0.5,100,3,43.30,42.66,378.00,0.007
p4.3.i,0.6,100,3,43.30,43.27,411.00,0.007
p4.3.i,0.7,100,3,43.30,43.29,358.00,0.007
p4.3.i,0.8,100,3,43.30,41.81,359.00,0.007
p4.3.i,0.9,100,3,43.30,42.72,359.00,0.007
p4.3.i,1,100,3,43.30,42.32,286.00,0.007
p4.2.i,0,100,2,65.00,64.47,366.00,0.007
p4.2.i,0.1,100,2,65.00,64.81,389.00,0.007
p4.2.i,0.2,100,2,65.00,64.34,397.00,0.007
p4.2.i,0.3,100,2,65.00,64.55,415.00,0.007
p4.2.i,0.4,100,2,65.00,64.72,419.00,0.007
p4.2.i,0.5,100,2,65.00,64.01,437.00,0.007
p4.2.i,0.6,100,2,65.00,64.98,467.00,0.006
p4.2.i,0.7,100,2,65.00,64.60,389.00,0.007
p4.2.i,0.8,100,2,65.00,64.42,426.00,0.006
p4.2.i,0.9,100,2,65.00,55.75,344.00,0.007
p4.2.i,1,100,2,65.00,64.98,345.00,0.007
p4.4.s,0,100,4,57.50,57.47,570.00,0.007
p4.4.s,0.1,100,4,57.50,56.48,638.00,0.008
p4.4.s,0.2,100,4,57.50,57.40,730.00,0.007
p4.4.s,0.3,100,4,57.50,56.91,774.00,0.008
p4.4.s,0.4,100,4,57.50,57.49,724.00,0.007
p4.4.s,0.5,100,4,57.50,57.50,709.00,0.007
p4.4.s,0.6,100,4,57.50,57.50,701.00,0.007
p4.4.s,0.7,100,4,57.50,57.26,634.00,0.007
p4.4.s,0.8,100,4,57.50,57.47,538.00,0.007
p4.4.s,0.9,100,4,57.50,55.75,580.00,0.007
p4.4.s,1,100,4,57.50,57.30,571.00,0.008
p3.3.n,0,33,3,26.70,26.51,450.00,0.001
p3.3.n,0.1,33,3,26.70,26.50,470.00,0.001
p3.3.n,0.2,33,3,26.70,26.50,470.00,0.001
p3.3.n,0.3,33,3,26.70,26.50,470.00,0.001
p3.3.n,0.4,33,3,26.70,26.50,470.00,0.001
p3.3.n,0.5,33,3,26.70,26.50,470.00,0.001
p3.3.n,0.6,33,3,26.70,26.50,470.00,0.001
p3.3.n,0.7,33,3,26.70,26.55,460.00,0.001
p3.3.n,0.8,33,3,26.70,26.49,440.00,0.001
p3.3.n,0.9,33,3,26.70,26.49,450.00,0.001
p3.3.n,1,33,3,26.70,26.50,450.00,0.001
p1.3.p,0,32,3,25.00,24.92,135.00,0.001
p1.3.p,0.1,32,3,25.00,24.95,165.00,0.001
p1.3.p,0.2,32,3,25.00,24.95,165.00,0.001
p1.3.p,0.3,32,3,25.00,24.95,165.00,0.001
p1.3.p,0.4,32,3,25.00,24.95,165.00,0.001
p1.3.p,0.5,32,3,25.00,24.95,165.00,0.001
p1.3.p,0.6,32,3,25.00,24.95,165.00,0.001
p1.3.p,0.7,32,3,25.00,24.95,165.00,0.001
p1.3.p,0.8,32,3,25.00,24.95,160.00,0.001
p1.3.p,0.9,32,3,25.00,24.95,160.00,0.001
p1.3.p,1,32,3,25.00,24.95,165.00,0.001
p5.2.i,0,66,2,22.50,22.42,375.00,0.003
p5.2.i,0.1,66,2,22.50,22.34,380.00,0.003
p5.2.i,0.2,66,2,22.50,22.34,380.00,0.003
p5.2.i,0.3,66,2,22.50,22.34,380.00,0.003
p5.2.i,0.4,66,2,22.50,22.34,380.00,0.003
p5.2.i,0.5,66,2,22.50,22.34,380.00,0.003
p5.2.i,0.6,66,2,22.50,22.34,380.00,0.003
p5.2.i,0.7,66,2,22.50,22.34,380.00,0.003
p5.2.i,0.8,66,2,22.50,22.34,380.00,0.002
p5.2.i,0.9,66,2,22.50,22.34,380.00,0.003
p5.2.i,1,66,2,22.50,22.34,380.00,0.003
p3.3.s,0,33,3,35.00,34.97,460.00,0.001
p3.3.s,0.1,33,3,35.00,34.80,540.00,0.001
p3.3.s,0.2,33,3,35.00,34.80,540.00,0.001
p3.3.s,0.3,33,3,35.00,34.80,540.00,0.001
p3.3.s,0.4,33,3,35.00,34.80,540.00,0.001
p3.3.s,0.5,33,3,35.00,34.80,540.00,0.001
p3.3.s,0.6,33,3,35.00,34.80,530.00,0.001
p3.3.s,0.7,33,3,35.00,34.95,530.00,0.001
p3.3.s,0.8,33,3,35.00,34.89,580.00,0.001
p3.3.s,0.9,33,3,35.00,34.89,490.00,0.001
p3.3.s,1,33,3,35.00,34.89,600.00,0.001
p2.4.a,0,21,4,3.80,0.00,0.00,0.000
p2.4.a,0.1,21,4,3.80,0.00,0.00,0.000
p2.4.a,0.2,21,4,3.80,0.00,0.00,0.000
p2.4.a,0.3,21,4,3.80,0.00,0.00,0.000
p2.4.a,0.4,21,4,3.80,0.00,0.00,0.000
p2.4.a,0.5,21,4,3.80,0.00,0.00,0.000
p2.4.a,0.6,21,4,3.80,0.00,0.00,0.000
p2.4.a,0.7,21,4,3.80,0.00,0.00,0.000
p2.4.a,0.8,21,4,3.80,0.00,0.00,0.000
p2.4.a,0.9,21,4,3.80,0.00,0.00,0.000
p2.4.a,1,21,4,3.80,0.00,0.00,0.000
p3.4.s,0,33,4,26.20,26.11,480.00,0.001
p3.4.s,0.1,33,4,26.20,25.89,530.00,0.001
p3.4.s,0.2,33,4,26.20,25.89,530.00,0.001
p3.4.s,0.3,33,4,26.20,25.89,530.00,0.001
p3.4.s,0.4,33,4,26.20,25.89,530.00,0.001
p3.4.s,0.5,33,4,26.20,25.89,530.00,0.001
p3.4.s,0.6,33,4,26.20,25.89,530.00,0.001
p3.4.s,0.7,33,4,26.20,26.11,500.00,0.001
p3.4.s,0.8,33,4,26.20,25.75,540.00,0.001
p3.4.s,0.9,33,4,26.20,25.75,490.00,0.001
p3.4.s,1,33,4,26.20,25.75,520.00,0.001
p4.2.q,0,100,2,105.00,104.93,473.00,0.023
p4.2.q,0.1,100,2,105.00,104.00,500.00,0.007
p4.2.q,0.2,100,2,105.00,104.96,652.00,0.007
p4.2.q,0.3,100,2,105.00,104.21,591.00,0.006
p4.2.q,0.4,100,2,105.00,103.64,693.00,0.006
p4.2.q,0.5,100,2,105.00,104.96,672.00,0.006
p4.2.q,0.6,100,2,105.00,104.37,569.00,0.006
p4.2.q,0.7,100,2,105.00,101.61,579.00,0.007
p4.2.q,0.8,100,2,105.00,98.93,617.00,0.006
p4.2.q,0.9,100,2,105.00,95.89,679.00,0.006
p4.2.q,1,100,2,105.00,97.82,609.00,0.006
p5.3.w,0,66,3,38.30,38.28,790.00,0.003
p5.3.w,0.1,66,3,38.30,26.68,975.00,0.002
p5.3.w,0.2,66,3,38.30,26.68,975.00,0.002
p5.3.w,0.3,66,3,38.30,26.68,975.00,0.003
p5.3.w,0.4,66,3,38.30,26.68,975.00,0.003
p5.3.w,0.5,66,3,38.30,26.68,975.00,0.002
p5.3.w,0.6,66,3,38.30,26.68,975.00,0.002
p5.3.w,0.7,66,3,38.30,26.68,975.00,0.002
p5.3.w,0.8,66,3,38.30,26.68,975.00,0.002
p5.3.w,0.9,66,3,38.30,26.68,975.00,0.002
p5.3.w,1,66,3,38.30,26.68,975.00,0.003
p4.4.t,0,100,4,60.00,59.94,577.00,0.007
p4.4.t,0.1,100,4,60.00,59.82,707.00,0.007
p4.4.t,0.2,100,4,60.00,59.89,668.00,0.007
p4.4.t,0.3,100,4,60.00,59.99,732.00,0.007
p4.4.t,0.4,100,4,60.00,59.94,754.00,0.007
p4.4.t,0.5,100,4,60.00,59.51,780.00,0.006
p4.4.t,0.6,100,4,60.00,59.98,778.00,0.008
p4.4.t,0.7,100,4,60.00,59.91,652.00,0.006
p4.4.t,0.8,100,4,60.00,59.12,562.00,0.006
p4.4.t,0.9,100,4,60.00,55.75,591.00,0.007
p4.4.t,1,100,4,60.00,59.95,555.00,0.006
p6.4.i,0,64,4,13.80,0.00,0.00,0.002
p6.4.i,0.1,64,4,13.80,0.00,0.00,0.002
p6.4.i,0.2,64,4,13.80,0.00,0.00,0.002
p6.4.i,0.3,64,4,13.80,0.00,0.00,0.002
p6.4.i,0.4,64,4,13.80,0.00,0.00,0.002
p6.4.i,0.5,64,4,13.80,0.00,0.00,0.002
p6.4.i,0.6,64,4,13.80,0.00,0.00,0.002
p6.4.i,0.7,64,4,13.80,0.00,0.00,0.002
p6.4.i,0.8,64,4,13.80,0.00,0.00,0.002
p6.4.i,0.9,64,4,13.80,0.00,0.00,0.002
p6.4.i,1,64,4,13.80,0.00,0.00,0.002
p7.4.g,0,102,4,35.00,33.80,197.00,0.007
p7.4.g,0.1,102,4,35.00,33.80,197.00,0.006
p7.4.g,0.2,102,4,35.00,34.79,198.00,0.007
p7.4.g,0.3,102,4,35.00,34.79,198.00,0.006
p7.4.g,0.4,102,4,35.00,34.79,192.00,0.007
p7.4.g,0.5,102,4,35.00,34.79,192.00,0.007
p7.4.g,0.6,102,4,35.00,33.80,195.00,0.007
p7.4.g,0.7,102,4,35.00,33.80,195.00,0.007
p7.4.g,0.8,102,4,35.00,33.80,198.00,0.007
p7.4.g,0.9,102,4,35.00,34.79,178.00,0.007
p7.4.g,1,102,4,35.00,34.79,162.00,0.023
p5.3.d,0,66,3,6.70,6.50,60.00,0.002
p5.3.d,0.1,66,3,6.70,6.50,60.00,0.002
p5.3.d,0.2,66,3,6.70,6.50,60.00,0.002
p5.3.d,0.3,66,3,6.70,6.50,60.00,0.002
p5.3.d,0.4,66,3,6.70,6.50,60.00,0.003
p5.3.d,0.5,66,3,6.70,6.50,60.00,0.002
p5.3.d,0.6,66,3,6.70,6.50,60.00,0.002
p5.3.d,0.7,66,3,6.70,6.50,60.00,0.002
p5.3.d,0.8,66,3,6.70,6.50,60.00,0.002
p5.3.d,0.9,66,3,6.70,6.50,60.00,0.002
p5.3.d,1,66,3,6.70,6.50,60.00,0.002
p7.2.f,0,102,2,60.00,58.18,228.00,0.007
p7.2.f,0.1,102,2,60.00,59.97,269.00,0.007
p7.2.f,0.2,102,2,60.00,59.89,269.00,0.008
p7.2.f,0.3,102,2,60.00,58.29,276.00,0.007
p7.2.f,0.4,102,2,60.00,59.40,273.00,0.007
p7.2.f,0.5,102,2,60.00,59.96,272.00,0.007
p7.2.f,0.6,102,2,60.00,60.00,269.00,0.007
p7.2.f,0.7,102,2,60.00,60.00,251.00,0.007
p7.2.f,0.8,102,2,60.00,60.00,254.00,0.007
p7.2.f,0.9,102,2,60.00,59.99,250.00,0.008
p7.2.f,1,102,2,60.00,59.45,243.00,0.008
p6.2.l,0,64,2,35.00,34.97,504.00,0.003
p6.2.l,0.1,64,2,35.00,34.12,774.00,0.003
p6.2.l,0.2,64,2,35.00,34.12,774.00,0.002
p6.2.l,0.3,64,2,35.00,34.12,774.00,0.003
p6.2.l,0.4,64,2,35.00,34.78,900.00,0.002
p6.2.l,0.5,64,2,35.00,34.61,882.00,0.002
p6.2.l,0.6,64,2,35.00,34.61,882.00,0.002
p6.2.l,0.7,64,2,35.00,34.61,882.00,0.002
p6.2.l,0.8,64,2,35.00,34.61,864.00,0.003
p6.2.l,0.9,64,2,35.00,34.61,864.00,0.002
p6.2.l,1,64,2,35.00,28.14,594.00,0.002
p2.4.h,0,21,4,8.80,8.70,110.00,0.000
p2.4.h,0.1,21,4,8.80,8.70,110.00,0.000
p2.4.h,0.2,21,4,8.80,8.70,110.00,0.000
p2.4.h,0.3,21,4,8.80,8.70,110.00,0.000
p2.4.h,0.4,21,4,8.80,8.70,110.00,0.000
p2.4.h,0.5,21,4,8.80,8.70,110.00,0.000
p2.4.h,0.6,21,4,8.80,8.70,110.00,0.000
p2.4.h,0.7,21,4,8.80,8.70,110.00,0.000
p2.4.h,0.8,21,4,8.80,8.70,110.00,0.000
p2.4.h,0.9,21,4,8.80,8.60,120.00,0.000
p2.4.h,1,21,4,8.80,8.60,95.00,0.000
p3.3.t,0,33,3,36.70,36.48,540.00,0.001
p3.3.t,0.1,33,3,36.70,36.55,590.00,0.001
p3.3.t,0.2,33,3,36.70,36.55,590.00,0.001
p3.3.t,0.3,33,3,36.70,36.55,590.00,0.001
p3.3.t,0.4,33,3,36.70,36.55,590.00,0.001
p3.3.t,0.5,33,3,36.70,36.55,590.00,0.001
p3.3.t,0.6,33,3,36.70,36.57,610.00,0.001
p3.3.t,0.7,33,3,36.70,35.99,600.00,0.001
p3.3.t,0.8,33,3,36.70,36.17,610.00,0.001
